Id,Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
3026,Meesho,Bengaluru,India,Asia,200,2020-04-08,28.0,714,514,Retail,Series D,$215,2020,12.97194,77.59369
834,Freshworks,San Francisco Bay Area,USA,North America,114,2023-03-16,2.0,5700,5586,Support,Post-IPO,$484,2023,37.56299,-122.32553
2792,Livspace,Bengaluru,India,Asia,450,2020-05-19,15.0,3000,2550,Retail,Series D,$157,2020,12.97194,77.59369
2254,Nate,New York City,USA,North America,30,2022-06-30,20.0,150,120,Retail,Series A,$47,2022,40.71427,-74.00597
2618,Bounce,Bengaluru,India,Asia,200,2021-02-22,40.0,500,300,Transportation,Series D,$214,2021,12.97194,77.59369
3272,Discord,San Francisco Bay Area,USA,North America,170,2024-11-01,17.0,1000,830,Consumer,Series H,$995,2024,37.77493,-122.41942
846,Meta,San Francisco Bay Area,USA,North America,10000,2023-03-14,13.5841170323929,73615,63615,Consumer,Post-IPO,$26000,2023,37.45383,-122.18219
2722,Bounce,Bengaluru,India,Asia,130,2020-06-29,22.0,591,461,Transportation,Series D,$214,2020,12.97194,77.59369
1855,Truiloo,Vancouver,Canada,North America,24,2022-09-23,5.0,480,456,Security,Series D,$474,2022,49.24966,-123.11934
1084,PayPal,San Francisco Bay Area,USA,North America,2000,2023-01-31,7.0,28571,26571,Finance,Post-IPO,$216,2023,37.33939,-121.89496
3078,Minted,San Francisco Bay Area,USA,North America,147,2020-04-03,37.0,397,250,Retail,Series E,$297,2020,37.77493,-122.41942
162,Lending Club,San Francisco Bay Area,USA,North America,172,2023-10-12,14.0,1229,1057,Finance,Post-IPO,$392,2023,37.77493,-122.41942
1961,Loop,Washington DC,USA,North America,15,2022-08-24,20.0,75,60,Finance,Series A,$24,2022,38.89511,-77.03637
3001,Clearbanc,Toronto,Canada,North America,17,2020-04-13,8.0,213,196,Finance,Series B,$119,2020,43.70643,-79.39864
1777,InfoSum,London,United Kingdom,Europe,20,2022-10-19,12.0,167,147,Security,Series B,$88,2022,51.50853,-0.12574
2481,Buenbit,Buenos Aires,Argentina,South America,80,2022-05-23,45.0,178,98,Crypto,Series A,$11,2022,-34.61315,-58.37723
3030,Unbabel,Lisbon,Portugal,Europe,80,2020-04-08,35.0,229,149,Support,Series C,$91,2020,38.71667,-9.13333
1530,Candy Digital,New York City,USA,North America,33,2022-11-28,33.0,100,67,Crypto,Series A,$100,2022,40.71427,-74.00597
3167,Hibob,Tel Aviv,Israel,Asia,70,2020-03-30,30.0,233,163,HR,Series A,$45,2020,32.08088,34.78057
1838,Spin,San Francisco Bay Area,USA,North America,78,2022-09-30,10.0,780,702,Transportation,Acquired,$8,2022,37.77493,-122.41942
1965,Q4,Toronto,Canada,North America,50,2022-08-23,8.0,625,575,Other,Series C,$91,2022,43.70643,-79.39864
651,LinkedIn,San Francisco Bay Area,USA,North America,716,2023-05-08,4.0,17900,17184,Recruiting,Acquired,$154,2023,37.36883,-122.03635
2341,BitOasis,Dubai,United Arabian Emirates,Asia,9,2022-06-19,5.0,180,171,Crypto,Series B,$30,2022,25.07725,55.30927
1314,Fate Therapeutics,San Diego,USA,North America,315,2023-01-09,57.0,553,238,Healthcare,Post-IPO,1200,2023,32.71571,-117.16472
2249,Teleport,San Francisco Bay Area,USA,North America,15,2022-07-01,6.0,250,235,Infrastructure,Series C,$169,2022,37.80437,-122.2708
1149,Innovaccer,San Francisco Bay Area,USA,North America,245,2023-01-24,15.0,1633,1388,Healthcare,Series E,$379,2023,37.77493,-122.41942
1806,Udacity,San Francisco Bay Area,USA,North America,55,2022-10-11,13.0,423,368,Education,Unknown,$235,2022,37.38605,-122.08385
2013,Trybe,Sao Paulo,Brazil,South America,47,2022-08-10,10.0,470,423,Education,Series B,$40,2022,-23.5475,-46.63611
3256,Remote Year,Chicago,USA,North America,50,2020-03-19,50.0,100,50,Travel,Series B,$17,2020,41.85003,-87.65005
1935,Hippo Insurance,San Francisco Bay Area,USA,North America,70,2022-08-31,10.0,700,630,Finance,Post-IPO,$1300,2022,37.44188,-122.14302
1211,Inspirato,Denver,USA,North America,109,2023-01-18,12.0,908,799,Travel,Post-IPO,$179,2023,39.73915,-104.9847
1095,AU10TIX,Tel Aviv,Israel,Asia,19,2023-01-31,9.0,211,192,Security,Unknown,$80,2023,32.08088,34.78057
1204,Microsoft,Seattle,USA,North America,10000,2023-01-18,5.0,200000,190000,Other,Post-IPO,$1,2023,47.60621,-122.33207
283,Captiv8,San Francisco Bay Area,USA,North America,8,2023-08-24,3.0,267,259,Marketing,Unknown,$4,2023,37.56299,-122.32553
3120,Instamojo,Bengaluru,India,Asia,6,2020-04-02,6.0,100,94,Finance,Unknown,$8,2020,12.97194,77.59369
2746,SynapseFI,San Francisco Bay Area,USA,North America,63,2020-06-12,48.0,131,68,Finance,Series B,$50,2020,37.77493,-122.41942
1426,Airtable,San Francisco Bay Area,USA,North America,254,2022-12-08,20.0,1270,1016,Product,Series F,$1400,2022,37.77493,-122.41942
2168,Lusha,New York City,USA,North America,30,2022-07-18,10.0,300,270,Marketing,Series B,$245,2022,40.71427,-74.00597
661,Sabre,Dallas,USA,North America,1100,2023-05-04,15.0,7333,6233,Travel,Post-IPO,1770,2023,32.78306,-96.80667
2719,G2,Chicago,USA,North America,17,2020-06-30,5.0,340,323,Marketing,Series C,$101,2020,41.85003,-87.65005
1690,Exodus,Nebraska City,USA,North America,59,2022-11-04,22.0,268,209,Crypto,Unknown,$60,2022,40.67667,-95.85917
409,Sarcos,Salt Lake City,USA,North America,75,2023-07-17,25.0,300,225,Aerospace,Post-IPO,$316,2023,40.76078,-111.89105
1209,Pagaya,New York City,USA,North America,140,2023-01-18,20.0,700,560,Finance,Post-IPO,$571,2023,40.71427,-74.00597
1657,AvantStay,Los Angeles,USA,North America,144,2022-11-09,22.0,655,511,Travel,Private Equity …,$686,2022,34.05223,-118.24368
2344,Socure,Reno,USA,North America,69,2022-06-17,13.0,531,462,Finance,Series E,$646,2022,39.52963,-119.8138
1661,Plum,Bengaluru,India,Asia,36,2022-11-09,10.0,360,324,Healthcare,Series A,$20,2022,12.97194,77.59369
3180,TravelTriangle,Gurugram,India,Asia,250,2020-03-28,50.0,500,250,Travel,Series D,$47,2020,28.4601,77.02635
339,Top Hat,Toronto,Canada,North America,42,2023-08-04,7.0,600,558,Education,Series E,$234,2023,43.70643,-79.39864
2218,Emotive,Los Angeles,USA,North America,30,2022-07-07,18.0,167,137,Marketing,Series B,$78,2022,34.05223,-118.24368
2690,Thriver,Toronto,Canada,North America,75,2020-08-06,50.0,150,75,Food,Series B,$53,2020,43.70643,-79.39864
3178,Amplero,Seattle,USA,North America,17,2020-03-29,100.0,17,0,Marketing,Series B,$25,2020,47.60621,-122.33207
1998,Blend,San Francisco Bay Area,USA,North America,220,2022-08-15,12.0,1833,1613,Finance,Post-IPO,$665,2022,37.77493,-122.41942
1420,OneFootball,Berlin,Germany,Europe,62,2022-12-09,12.0,517,455,Marketing,Series D,$442,2022,52.52437,13.41053
2759,Credit Sesame,San Francisco Bay Area,USA,North America,22,2020-06-03,14.0,157,135,Finance,Series F,$120,2020,37.38605,-122.08385
3187,DataRobot,Boston,USA,North America,200,2020-03-27,16.66666666666667,1200,1000,Data,Series E,$430,2020,42.35843,-71.05977
2768,Brex,San Francisco Bay Area,USA,North America,62,2020-05-29,15.0,413,351,Finance,Series C,$732,2020,37.77493,-122.41942
3275,Sisense,New York City,USA,North America,60,2024-11-01,13.0,462,402,Data,Series F,$274,2024,40.71427,-74.00597
38,Navan,San Francisco Bay Area,USA,North America,145,2023-12-05,5.0,2900,2755,Finance,Unknown,2200,2023,37.44188,-122.14302
1152,Gitpod,Kiel,Germany,Europe,21,2023-01-24,28.0,75,54,Product,Series A,$41,2023,54.32133,10.13489
856,Gopuff,Philadelphia,USA,North America,100,2023-03-09,2.0,5000,4900,Food,Series H,$3400,2023,39.95238,-75.16362
1554,Trax,Singapore,Singapore,Asia,80,2022-11-22,8.0,1000,920,Retail,Series E,$1000,2022,1.28967,103.85007
181,Arrival,London,United Kingdom,Europe,200,2023-10-05,25.0,800,600,Transportation,Post-IPO,$629,2023,51.50853,-0.12574
2200,Hubilo,San Francisco Bay Area,USA,North America,45,2022-07-12,12.0,375,330,Marketing,Series B,$153,2022,37.77493,-122.41942
585,ZipRecruiter,Los Angeles,USA,North America,270,2023-05-31,20.0,1350,1080,Recruiting,Post-IPO,$769,2023,34.05223,-118.24368
1208,8x8,San Francisco Bay Area,USA,North America,155,2023-01-18,7.0,2214,2059,Support,Post-IPO,$253,2023,37.28717,-121.9499
1594,Pear Therapeutics,Boston,USA,North America,59,2022-11-16,22.0,268,209,Healthcare,Post-IPO,$409,2022,42.35843,-71.05977
2187,Tonal,San Francisco Bay Area,USA,North America,262,2022-07-13,35.0,749,487,Fitness,Series E,$450,2022,37.77493,-122.41942
821,FreshBooks,Toronto,Canada,North America,80,2023-03-21,10.0,800,720,Finance,Unknown,$331,2023,43.70643,-79.39864
2650,Knotel,New York City,USA,North America,20,2020-10-29,8.0,250,230,Real Estate,Series C,$560,2020,40.71427,-74.00597
1228,Lightspeed Company,Montreal,Canada,North America,300,2023-01-17,10.0,3000,2700,Retail,Post-IPO,1200,2023,45.50884,-73.58781
1846,DocuSign,San Francisco Bay Area,USA,North America,671,2022-09-28,9.0,7456,6785,Sales,Post-IPO,$536,2022,37.77493,-122.41942
2835,Jump,New York City,USA,North America,500,2020-05-07,100.0,500,0,Transportation,Acquired,$11,2020,40.71427,-74.00597
2909,Lighter Capital,Seattle,USA,North America,18,2020-04-24,22.0,82,64,Finance,Series B,$15,2020,47.60621,-122.33207
1526,Wildlife Studios,Sao Paulo,Brazil,South America,300,2022-11-28,20.0,1500,1200,Consumer,Unknown,$260,2022,-23.5475,-46.63611
3121,Synergysuite,Salt Lake City,USA,North America,5,2020-04-02,7.0,71,66,Food,Series A,$6,2020,40.76078,-111.89105
1804,Pacaso,San Francisco Bay Area,USA,North America,100,2022-10-11,30.0,333,233,Real Estate,Series C,$217,2022,37.77493,-122.41942
1843,Mux,San Francisco Bay Area,USA,North America,40,2022-09-29,20.0,200,160,Infrastructure,Series D,$173,2022,37.77493,-122.41942
2319,Superpedestrian,Boston,USA,North America,35,2022-06-22,7.0,500,465,Transportation,Series C,$261,2022,42.35843,-71.05977
2981,Parsable,San Francisco Bay Area,USA,North America,40,2020-04-15,25.0,160,120,HR,Series C,$72,2020,37.77493,-122.41942
2224,SQream,New York City,USA,North America,30,2022-07-06,18.0,167,137,Data,Series B,$77,2022,40.71427,-74.00597
3238,Convene,New York City,USA,North America,150,2020-03-23,18.0,833,683,Real Estate,Series D,$280,2020,40.71427,-74.00597
561,Edgio,Phoenix,USA,North America,134,2023-06-06,12.0,1117,983,Infrastructure,Post-IPO,$462,2023,33.44838,-112.07404
2297,Bitpanda,Vienna,Austria,Europe,270,2022-06-24,27.0,1000,730,Crypto,Series C,$546,2022,48.20849,16.37208
2467,Lacework,San Francisco Bay Area,USA,North America,300,2022-05-25,20.0,1500,1200,Security,Series D,$1900,2022,37.38605,-122.08385
3290,Frontdesk,Milwaukee,USA,North America,200,2024-02-01,100.0,200,0,Travel,Unknown,$26,2024,43.0389,-87.90647
784,Crossbeam,Philadelphia,USA,North America,17,2023-03-30,15.0,113,96,Sales,Series C,$116,2023,39.95238,-75.16362
2734,Dark,San Francisco Bay Area,USA,North America,6,2020-06-23,100.0,6,0,Product,Seed,$3,2020,37.77493,-122.41942
1005,Deliveroo,London,United Kingdom,Europe,350,2023-02-09,9.0,3889,3539,Food,Post-IPO,$1700,2023,51.50853,-0.12574
3132,Earnin,San Francisco Bay Area,USA,North America,50,2020-04-01,20.0,250,200,Finance,Series C,$190,2020,37.44188,-122.14302
51,Zepz,London,United Kingdom,Europe,30,2023-11-30,2.0,1500,1470,Finance,Series E,$700,2023,51.50853,-0.12574
1451,Houzz,San Francisco Bay Area,USA,North America,95,2022-12-07,8.0,1188,1093,Consumer,Series E,$613,2022,37.44188,-122.14302
2492,Netflix,San Francisco Bay Area,USA,North America,150,2022-05-17,1.0,15000,14850,Media,Post-IPO,$121900,2022,37.22661,-121.97468
968,DigitalOcean,New York City,USA,North America,200,2023-02-15,11.0,1818,1618,Infrastructure,Post-IPO,$491,2023,40.71427,-74.00597
2026,Shogun,San Francisco Bay Area,USA,North America,48,2022-08-09,30.0,160,112,Retail,Series C,$114,2022,37.5841,-122.36608
1672,Repertoire Immu…,Boston,USA,North America,65,2022-11-08,50.0,130,65,Healthcare,Series B,$257,2022,42.35843,-71.05977
2978,Zume,Camarillo,USA,North America,200,2020-04-15,67.0,299,99,Food,Unknown,$423,2020,34.21639,-119.0376
2784,Glitch,New York City,USA,North America,18,2020-05-21,36.0,50,32,Product,Series A,$30,2020,40.71427,-74.00597
2520,Mainstreet,San Francisco Bay Area,USA,North America,45,2022-05-04,30.0,150,105,Finance,Series A,$64,2022,37.77493,-122.41942
2315,IronNet,Washington DC,USA,North America,90,2022-06-22,35.0,257,167,Security,Post-IPO,$410,2022,38.89511,-77.03637
710,Benchling,San Francisco Bay Area,USA,North America,74,2023-04-21,9.0,822,748,Other,Series F,$411,2023,37.77493,-122.41942
624,Stash,New York City,USA,North America,40,2023-05-17,10.0,400,360,Finance,Unknown,$480,2023,40.71427,-74.00597
2578,Liv Up,Sao Paulo,Brazil,South America,100,2022-02-16,15.0,667,567,Food,Series D,$118,2022,-23.5475,-46.63611
364,Archipelago,San Francisco Bay Area,USA,North America,40,2023-08-01,30.0,133,93,Real Estate,Series B,$57,2023,37.77493,-122.41942
2189,Bryter,Berlin,Germany,Europe,100,2022-07-13,30.0,333,233,Product,Series B,$89,2022,52.52437,13.41053
2007,Calm,San Francisco Bay Area,USA,North America,90,2022-08-11,20.0,450,360,Healthcare,Series C,$218,2022,37.77493,-122.41942
1464,Chipper Cash,San Francisco Bay Area,USA,North America,50,2022-12-06,13.0,385,335,Finance,Series C,$302,2022,37.77493,-122.41942
2014,Permutive,London,United Kingdom,Europe,30,2022-08-10,12.0,250,220,Marketing,Series C,$105,2022,51.50853,-0.12574
111,Beyond Meat,Los Angeles,USA,North America,65,2023-11-02,8.0,813,748,Food,Post-IPO,$122,2023,34.05223,-118.24368
1044,Eightfold AI,San Francisco Bay Area,USA,North America,90,2023-02-03,15.0,600,510,HR,Series E,$396,2023,37.35411,-121.95524
2908,UPshow,Chicago,USA,North America,19,2020-04-24,30.0,63,44,Marketing,Series A,$7,2020,41.85003,-87.65005
1011,REE Automotive,Tel Aviv,Israel,Asia,31,2023-02-09,11.0,282,251,Transportation,Post-IPO,$317,2023,32.08088,34.78057
1235,American Robotics,Boston,USA,North America,50,2023-01-17,65.0,77,27,Other,Acquired,$92,2023,42.35843,-71.05977
1350,Augury,New York City,USA,North America,20,2023-01-04,5.0,400,380,Manufacturing,Series E,$274,2023,40.71427,-74.00597
704,Rapid,San Francisco Bay Area,USA,North America,115,2023-04-25,50.0,230,115,Finance,Series D,$272,2023,37.77493,-122.41942
2327,Community,Los Angeles,USA,North America,40,2022-06-21,30.0,133,93,Marketing,Unknown,$40,2022,34.05223,-118.24368
2788,Stay Alfred,Spokane,USA,North America,221,2020-05-20,100.0,221,0,Travel,Series B,$62,2020,47.65966,-117.42908
2506,Doma,San Francisco Bay Area,USA,North America,310,2022-05-10,15.0,2067,1757,Finance,Post-IPO,$679,2022,37.77493,-122.41942
3220,OutboundEngine,Austin,USA,North America,52,2020-03-25,28.0,186,134,Marketing,Series C,$48,2020,30.26715,-97.74306
349,BetterUp,San Francisco Bay Area,USA,North America,100,2023-08-02,16.0,625,525,HR,Series E,$567,2023,37.77493,-122.41942
2497,AliExpress Russia,Moscow,Russia,Europe,400,2022-05-14,40.0,1000,600,Retail,Acquired,$60,2022,55.75222,37.61556
1860,Kitty Hawk,San Francisco Bay Area,USA,North America,100,2022-09-21,100.0,100,0,Aerospace,Unknown,$1,2022,37.44188,-122.14302
2483,ClickUp,San Diego,USA,North America,60,2022-05-23,7.0,857,797,Other,Series C,$537,2022,32.71571,-117.16472
542,TaxBit,San Francisco Bay Area,USA,North America,80,2023-06-11,40.0,200,120,Crypto,Unknown,$253,2023,37.77493,-122.41942
2949,Forward,San Francisco Bay Area,USA,North America,10,2020-04-20,3.0,333,323,Healthcare,Series C,$100,2020,37.77493,-122.41942
3289,Trigo,Tel Aviv,Israel,Asia,30,2024-04-01,15.0,200,170,Retail,Series C,$199,2024,32.08088,34.78057
2079,Stedi,Boulder,USA,North America,23,2022-08-02,30.0,77,54,Product,Series B,$75,2022,40.01499,-105.27055
1604,Deliveroo Australia,Melbourne,Australia,Australia,120,2022-11-15,100.0,120,0,Food,Post-IPO,1700,2022,-37.814,144.96332
1874,LivePerson,New York City,USA,North America,193,2022-09-15,11.0,1755,1562,Support,Post-IPO,$42,2022,40.71427,-74.00597
2888,Lime,San Francisco Bay Area,USA,North America,80,2020-04-29,13.0,615,535,Transportation,Series D,$765,2020,37.77493,-122.41942
1396,JD.ID,Jakarta,Indonesia,Asia,200,2022-12-14,30.0,667,467,Retail,Post-IPO,5100,2022,-6.21462,106.84513
1564,Carvana,Phoenix,USA,North America,1500,2022-11-18,8.0,18750,17250,Transportation,Post-IPO,$1600,2022,33.44838,-112.07404
2117,Skai,Tel Aviv,Israel,Asia,30,2022-07-27,4.0,750,720,Marketing,Series E,$60,2022,32.08088,34.78057
1448,Relativity,Chicago,USA,North America,150,2022-12-07,10.0,1500,1350,Legal,Private Equity …,$125,2022,41.85003,-87.65005
1723,Oda,Oslo,Norway,Europe,70,2022-11-01,6.0,1167,1097,Food,Unknown,$479,2022,59.91273,10.74609
3033,Quantcast,San Francisco Bay Area,USA,North America,30,2020-04-08,5.0,600,570,Marketing,Series C,$65,2020,37.77493,-122.41942
2080,Glossier,New York City,USA,North America,19,2022-08-02,8.0,238,219,Retail,Series E,$266,2022,40.71427,-74.00597
419,AudioCodes,Tel Aviv,Israel,Asia,80,2023-07-13,6.0,1333,1253,Other,Post-IPO,$91,2023,32.08088,34.78057
1967,Plato,San Francisco Bay Area,USA,North America,29,2022-08-23,50.0,58,29,HR,Seed,$3,2022,37.77493,-122.41942
2180,The Mom Project,Chicago,USA,North America,54,2022-07-14,15.0,360,306,HR,Series C,$115,2022,41.85003,-87.65005
433,Freightos,Miami,USA,North America,50,2023-07-12,13.0,385,335,Logistics,Post-IPO,$118,2023,25.77427,-80.19366
1766,Synapsica,New Delhi,India,Asia,30,2022-10-21,30.0,100,70,Healthcare,Series A,$4,2022,28.65195,77.23149
1729,Kry,Stockholm,Sweden,Europe,300,2022-10-31,10.0,3000,2700,Healthcare,Series D,$568,2022,59.32938,18.06871
1086,Workday,San Francisco Bay Area,USA,North America,525,2023-01-31,3.0,17500,16975,HR,Post-IPO,$230,2023,37.66243,-121.87468
824,Smallcase,Bengaluru,India,Asia,15,2023-03-21,4.0,375,360,Finance,Series C,$62,2023,12.97194,77.59369
1765,Elinvar,Berlin,Germany,Europe,43,2022-10-21,33.0,130,87,Finance,Unknown,$30,2022,52.52437,13.41053
2364,Sami,Sao Paulo,Brazil,South America,75,2022-06-14,15.0,500,425,Healthcare,Unknown,$36,2022,-23.5475,-46.63611
2158,Forma.ai,Toronto,Canada,North America,15,2022-07-20,9.0,167,152,Sales,Series B,$58,2022,43.70643,-79.39864
2246,WanderJaunt,San Francisco Bay Area,USA,North America,85,2022-07-01,100.0,85,0,Travel,Series B,$26,2022,37.77493,-122.41942
192,Synapse,San Francisco Bay Area,USA,North America,86,2023-10-02,40.0,215,129,Finance,Series B,$50,2023,37.77493,-122.41942
2937,Freshbooks,Toronto,Canada,North America,38,2020-04-21,9.0,422,384,Finance,Series B,$75,2020,43.70643,-79.39864
2472,Coterie Insurance,Cincinnati,USA,North America,30,2022-05-25,20.0,150,120,Finance,Series B,$70,2022,39.12711,-84.51439
2263,Unity,San Francisco Bay Area,USA,North America,200,2022-06-29,4.0,5000,4800,Other,Post-IPO,$1300,2022,37.77493,-122.41942
2044,Mejuri,Toronto,Canada,North America,50,2022-08-05,10.0,500,450,Retail,Series B,$28,2022,43.70643,-79.39864
14,Cruise,San Francisco Bay Area,USA,North America,900,2023-12-14,24.0,3750,2850,Transportation,Acquired,$15000,2023,37.77493,-122.41942
2491,Vedantu,Bengaluru,India,Asia,424,2022-05-18,7.0,6057,5633,Education,Series E,$292,2022,12.97194,77.59369
811,Indeed,Austin,USA,North America,2200,2023-03-22,15.0,14667,12467,HR,Acquired,$5,2023,30.26715,-97.74306
2762,Fundbox,San Francisco Bay Area,USA,North America,14,2020-06-02,15.0,93,79,Finance,Series C,$453,2020,37.77493,-122.41942
3062,Rock Content,Belo Horizonte,Brazil,South America,100,2020-04-06,20.0,500,400,Marketing,Series A,$1,2020,-19.92083,-43.93778
1281,Flexport,San Francisco Bay Area,USA,North America,640,2023-01-11,20.0,3200,2560,Logistics,Series E,$2400,2023,37.77493,-122.41942
2490,Cars24,Gurugram,India,Asia,600,2022-05-19,6.0,10000,9400,Transportation,Series G,$1300,2022,28.4601,77.02635
2190,ChowNow,Los Angeles,USA,North America,100,2022-07-13,20.0,500,400,Food,Series C,$64,2022,34.05223,-118.24368
3017,Clinc,Ann Arbor,USA,North America,40,2020-04-09,32.0,125,85,Support,Series B,$59,2020,42.27756,-83.74088
912,Outreach,Seattle,USA,North America,70,2023-02-27,7.0,1000,930,Sales,Series G,$489,2023,47.60621,-122.33207
2751,The Athletic,San Francisco Bay Area,USA,North America,46,2020-06-05,8.0,575,529,Media,Series D,$139,2020,37.77493,-122.41942
949,Fireblocks,New York City,USA,North America,30,2023-02-20,5.0,600,570,Crypto,Series E,$1000,2023,40.71427,-74.00597
537,Grubhub,San Francisco Bay Area,USA,North America,400,2023-06-12,15.0,2667,2267,Food,Acquired,$284,2023,37.77493,-122.41942
1592,Lokalise,Dover,USA,North America,76,2022-11-16,23.0,330,254,Other,Series B,$56,2022,39.15817,-75.52437
205,Fi.Money,Bengaluru,India,Asia,30,2023-09-27,10.0,300,270,Finance,Series C,$137,2023,12.97194,77.59369
3016,Matterport,San Francisco Bay Area,USA,North America,90,2020-04-09,34.0,265,175,Data,Series D,$114,2020,37.36883,-122.03635
1933,GoodRx,Los Angeles,USA,North America,140,2022-08-31,16.0,875,735,Healthcare,Post-IPO,$910,2022,34.05223,-118.24368
2186,Wave,Dakar,Senegal,Africa,300,2022-07-13,15.0,2000,1700,Finance,Series A,$292,2022,14.6937,-17.44406
1347,SaleSan Franciscoorce,San Francisco Bay Area,USA,North America,8000,2023-01-04,10.0,80000,72000,Sales,Post-IPO,$65,2023,37.77493,-122.41942
2432,IRL,San Francisco Bay Area,USA,North America,25,2022-06-02,25.0,100,75,Consumer,Series C,$197,2022,37.77493,-122.41942
1762,Antidote Health,Tel Aviv,Israel,Asia,23,2022-10-23,38.0,61,38,Healthcare,Unknown,$36,2022,32.08088,34.78057
1163,Innovid,New York City,USA,North America,40,2023-01-23,10.0,400,360,Marketing,Post-IPO,$295,2023,40.71427,-74.00597
1446,Motive,San Francisco Bay Area,USA,North America,237,2022-12-07,6.0,3950,3713,Transportation,Series F,$567,2022,37.77493,-122.41942
962,Smartsheet,Seattle,USA,North America,85,2023-02-16,3.0,2833,2748,Other,Post-IPO,$152,2023,47.60621,-122.33207
70,Physics Wallah,Noida,India,Asia,120,2023-11-19,1.0,12000,11880,Education,Series A,$100,2023,8.49615,77.53601
1828,Built In,Chicago,USA,North America,50,2022-10-05,25.0,200,150,Recruiting,Series C,$29,2022,41.85003,-87.65005
153,C2FO,Kansas City,USA,North America,80,2023-10-16,3.0,2667,2587,Finance,Series H,$537,2023,39.09973,-94.57857
2306,Vouch,San Francisco Bay Area,USA,North America,15,2022-06-23,7.0,214,199,Finance,Series C,$159,2022,37.77493,-122.41942
2175,Project44,Chicago,USA,North America,63,2022-07-15,5.0,1260,1197,Logistics,Unknown,$817,2022,41.85003,-87.65005
3019,Code42,Minneapolis,USA,North America,25,2020-04-09,5.0,500,475,Data,Series B,$138,2020,44.97997,-93.26384
1178,Enjoei,Sao Paulo,Brazil,South America,31,2023-01-20,10.0,310,279,Retail,Unknown,$14,2023,-23.5475,-46.63611
2342,Unacademy,Bengaluru,India,Asia,150,2022-06-18,3.0,5000,4850,Education,Series H,$838,2022,12.97194,77.59369
1504,Grin,Sacramento,USA,North America,60,2022-11-30,13.0,462,402,Marketing,Series B,$145,2022,38.58157,-121.4944
2008,FourKites,Chicago,USA,North America,60,2022-08-11,8.0,750,690,Logistics,Series D,$201,2022,41.85003,-87.65005
2611,New Relic,San Francisco Bay Area,USA,North America,160,2021-04-06,7.0,2286,2126,Infrastructure,Post-IPO,$215,2021,37.77493,-122.41942
760,ZestMoney,Bengaluru,India,Asia,100,2023-04-07,20.0,500,400,Finance,Series C,$120,2023,12.97194,77.59369
2071,Latch,New York City,USA,North America,115,2022-08-02,37.0,311,196,Security,Post-IPO,$342,2022,40.71427,-74.00597
1400,ChowNow,Los Angeles,USA,North America,40,2022-12-14,10.0,400,360,Food,Series C,$64,2022,34.05223,-118.24368
544,Trybe,Sao Paulo,Brazil,South America,128,2023-06-09,35.0,366,238,Education,Series B,$40,2023,-23.5475,-46.63611
2405,Bird,Los Angeles,USA,North America,138,2022-06-07,23.0,600,462,Transportation,Post-IPO,$783,2022,34.05223,-118.24368
2227,Loft,Sao Paulo,Brazil,South America,384,2022-07-05,12.0,3200,2816,Real Estate,Unknown,$788,2022,-23.5475,-46.63611
1709,Dapper Labs,Vancouver,Canada,North America,134,2022-11-02,22.0,609,475,Crypto,Series D,$607,2022,49.24966,-123.11934
1830,8x8,San Francisco Bay Area,USA,North America,200,2022-10-04,9.0,2222,2022,Support,Post-IPO,$253,2022,37.28717,-121.9499
1587,Cisco,San Francisco Bay Area,USA,North America,4100,2022-11-16,5.0,82000,77900,Infrastructure,Post-IPO,$2,2022,37.33939,-121.89496
3168,PeerStreet,Los Angeles,USA,North America,51,2020-03-30,30.0,170,119,Finance,Series C,$110,2020,34.05223,-118.24368
57,Dataminr,New York City,USA,North America,150,2023-11-28,20.0,750,600,AI,Series F,$1100,2023,40.71427,-74.00597
466,Highsnobiety,Berlin,Germany,Europe,24,2023-07-03,10.0,240,216,Media,Acquired,$8,2023,52.52437,13.41053
2352,Weee!,Fremont,USA,North America,150,2022-06-15,10.0,1500,1350,Food,Series E,$863,2022,33.66946,-117.82311
2453,SWVL,Dubai,United Arabian Emirates,Asia,400,2022-05-30,32.0,1250,850,Transportation,Post-IPO,$132,2022,25.07725,55.30927
3242,GrayMeta,Los Angeles,USA,North America,20,2020-03-23,40.0,50,30,Data,Unknown,$7,2020,34.05223,-118.24368
648,AudioCodes,Tel Aviv,Israel,Asia,80,2023-05-09,6.0,1333,1253,Other,Post-IPO,$91,2023,32.08088,34.78057
2476,Gorillas,Berlin,Germany,Europe,300,2022-05-24,50.0,600,300,Food,Series C,$1300,2022,52.52437,13.41053
3231,Foodsby,Minneapolis,USA,North America,87,2020-03-24,67.0,130,43,Food,Series B,$20,2020,44.97997,-93.26384
2867,Trax,Tel Aviv,Israel,Asia,120,2020-05-03,10.0,1200,1080,Retail,Series D,$386,2020,32.08088,34.78057
1664,Namogoo,Tel Aviv,Israel,Asia,25,2022-11-09,15.0,167,142,Marketing,Series C,$69,2022,32.08088,34.78057
627,Zepz,London,United Kingdom,Europe,420,2023-05-16,26.0,1615,1195,Finance,Series E,$700,2023,51.50853,-0.12574
909,Cerebral,Walnut,USA,North America,285,2023-02-27,15.0,1900,1615,Healthcare,Series C,$462,2023,34.02029,-117.86534
